yas,gelir,borc,kredi_gecmisi,etiket
57,40064,35018,1,0
69,63044,34205,1,0
38,23113,13069,1,0
82,45030,44349,0,0
41,60672,31899,1,0
25,20761,38240,1,0
49,71359,6792,1,1
72,53551,32623,1,0
18,69898,4797,1,1
13,56557,19039,1,0
40,41978,16889,1,1
26,68859,13064,0,1
15,58103,15627,1,0
54,71203,40144,0,0
55,33066,18513,0,0
64,46732,44834,0,0
92,35115,1094,1,0
45,73167,29962,0,0
42,21255,45919,0,0
61,27595,15615,0,0
95,48502,15155,0,0
54,69459,7700,0,1
50,42571,32950,0,0
29,24223,16878,0,0
95,28975,17680,1,0
60,24750,162,1,1
46,30497,41643,0,0
14,36148,9001,0,0
98,36770,12104,0,0
100,29501,31802,0,0
28,61011,2351,1,1
53,22937,1892,0,1
20,54982,35991,1,0
100,35520,22761,1,0
12,55960,26961,0,0
65,63663,38502,1,0
92,72790,4723,0,0
51,42580,24583,0,0
10,25072,47958,0,0
25,25198,37017,0,0
86,72207,31080,1,0
65,56110,3481,0,1
76,33789,16635,0,0
45,21692,29764,1,0
27,38189,28212,0,0
93,69713,42997,0,0
91,60075,128,1,0
77,39540,15945,0,0
63,68583,40862,0,0
86,31186,13394,0,0
58,40168,3156,1,1
10,34763,19314,1,0
65,52378,3980,1,1
15,55050,43174,1,0
30,25246,14541,0,0
65,47573,27971,1,0
92,65373,17162,0,0
72,53729,9549,1,1
55,59809,20430,0,0
14,72763,49479,1,0
84,58566,14460,1,0
74,74278,30092,0,0
28,57319,7692,1,1
27,70516,16307,1,1
61,67677,3274,1,1
80,70631,22567,0,0
11,31419,11602,1,0
58,23588,24734,1,0
38,34400,45065,0,0
93,66466,42460,1,0
67,34428,36731,0,0
42,54987,18793,0,0
86,60146,31361,1,0
74,34233,8114,0,1
12,49792,4639,1,0
65,54439,32915,1,0
87,72958,24545,1,0
90,48257,27039,1,0
33,59040,49027,1,0
98,51022,35965,1,0
56,72793,42847,0,0
90,26396,6121,0,0
18,67089,47556,1,0
94,30957,24908,1,0
91,37664,33994,0,0
55,34617,21058,0,0
62,32818,20477,0,0
39,55319,7786,1,1
43,42845,18578,1,1
95,40680,9772,0,0
60,69702,37220,1,0
51,66602,17581,0,0
96,21499,49118,0,0
98,31085,46237,0,0
63,53463,14369,0,0
50,58190,3563,0,1
20,61951,29480,1,0
87,69033,38825,1,0
14,64072,34070,1,0
63,68702,22418,0,0
82,40956,9957,1,0
100,31706,24054,0,0
66,24166,1638,1,1
17,55613,41372,1,0
90,70471,10514,1,0
47,36179,45692,1,0
86,46859,41740,1,0
78,20444,35229,1,0
58,27331,28905,1,0
82,69754,20286,0,0
30,58438,546,0,1
12,62951,41400,1,0
81,41680,6010,0,0
18,69868,37634,0,0
57,74439,28482,0,0
95,36232,40674,1,0
11,50482,34858,0,0
70,54907,40570,1,0
67,47919,3211,0,1
86,73572,7809,1,0
93,53352,36943,1,0
24,48904,2749,0,1
43,26327,26863,1,0
81,62310,39682,0,0
43,42126,29758,1,0
25,23460,48615,1,0
29,62705,39959,1,0
61,60182,16660,1,1
29,59315,29946,1,0
31,27016,13071,1,0
55,29813,27474,0,0
30,73330,4615,1,1
15,60145,43630,1,0
23,21189,44461,0,0
45,29199,14213,0,0
83,31588,27423,1,0
12,31381,48187,0,0
69,56751,49561,1,0
55,45664,34506,1,0
35,29525,31783,0,0
41,65337,16437,1,1
13,73499,32026,0,0
95,41029,39074,0,0
46,41686,23573,1,0
35,65658,10088,0,1
80,21368,20475,0,0
58,47366,38579,0,0
96,24842,23432,1,0
46,69694,25742,0,0
27,59249,14015,1,1
66,51716,5418,0,1
62,38548,48758,1,0
65,51972,6494,0,1
41,35029,48898,0,0
39,44919,44964,0,0
90,66168,15395,1,0
85,48846,49971,1,0
47,62691,8242,1,1
99,27607,12014,0,0
69,64809,43119,0,0
54,34330,8978,1,1
75,25699,15053,0,0
80,49118,20196,0,0
95,39056,35255,0,0
14,45619,18567,0,0
73,35026,7792,0,1
69,52376,13662,0,0
70,43318,44163,0,0
89,33853,31557,0,0
76,49469,2026,0,1
50,43102,43493,0,0
100,71437,6330,1,0
18,36953,11343,0,0
41,63940,43243,0,0
97,36787,30868,1,0
21,51598,31968,0,0
34,33376,13839,0,0
85,24513,6955,1,0
31,48081,15067,1,1
40,51836,23260,1,1
97,65563,46404,0,0
68,28462,37505,0,0
64,37203,38016,1,0
15,54245,49536,1,0
57,44852,34201,0,0
10,38444,26645,1,0
57,55491,44051,1,0
32,23297,43765,0,0
45,39932,27927,1,0
66,48214,41544,0,0
23,26279,3773,1,1
62,23524,35889,1,0
55,46715,48082,1,0
58,23566,30261,1,0
94,66689,20117,0,0
81,51044,17024,0,0
80,70720,39420,1,0
55,62273,17365,0,0
75,55917,12380,1,1
41,65630,35111,1,0
61,58638,9786,1,1
48,30925,49174,1,0
74,51915,15164,1,1
16,48389,19243,1,0
73,42487,11825,1,1
50,68811,40095,1,0
99,31633,42820,1,0
28,32746,22421,0,0
37,62383,18030,1,1
64,33917,13364,0,0
47,25121,13232,1,0
54,46144,3354,1,1
93,29569,35179,0,0
94,30193,38596,1,0
55,58389,48825,1,0
63,72050,30027,0,0
86,29667,41742,0,0
31,73173,44561,0,0
83,41937,28522,1,0
12,58911,27331,1,0
86,70633,15799,0,0
89,26882,41193,1,0
38,56953,10769,0,1
86,45986,39136,1,0
20,50752,13418,0,0
98,42161,13601,0,0
22,68317,42247,1,0
46,47801,10160,0,1
95,48117,28708,0,0
22,39918,24696,0,0
13,25169,17172,1,0
14,39412,45090,0,0
21,25568,3366,1,1
76,31823,47276,0,0
43,66407,49179,0,0
62,21830,21619,0,0
88,64892,39287,1,0
11,46825,46512,1,0
45,62663,17208,1,1
69,47373,23491,0,0
81,36382,33812,0,0
22,29928,29033,0,0
97,28563,14134,1,0
18,37732,47775,0,0
27,43868,4201,0,1
28,66323,6253,1,1
39,54818,3503,0,1
36,21833,20039,0,0
83,67112,9310,0,0
51,43008,550,0,1
32,66929,17305,1,1
72,52498,41563,0,0
67,35570,44241,0,0
37,38969,37771,0,0
59,23383,25059,0,0
93,60080,20666,0,0
18,63512,15014,0,1
42,28691,18251,1,0
77,52351,28915,1,0
17,74438,32305,1,0
75,30077,47947,1,0
86,58551,33247,1,0
41,21482,49642,1,0
12,26216,25503,1,0
10,52793,13053,1,0
57,36711,11598,0,0
61,32906,1586,0,1
22,47445,18412,0,0
27,34915,13140,1,1
64,21037,9042,0,0
72,62307,34710,1,0
86,47619,16535,1,0
30,50295,49413,1,0
67,48722,9061,0,1
29,48830,43658,1,0
41,20458,31986,0,0
92,33169,12416,1,0
56,61189,20394,0,0
33,24290,22545,0,0
54,57671,11563,1,1
48,72669,41625,1,0
71,43688,4516,0,1
32,48856,1437,0,1
92,49389,28244,1,0
36,21841,8264,0,0
50,34816,17373,1,0
11,64135,34375,1,0
74,34316,15426,1,1
80,53677,7579,1,1
18,20749,19657,0,0
41,60347,44264,0,0
37,33901,33744,0,0
14,63766,22655,0,0
22,33863,3385,0,1
55,71144,15167,1,1
50,41371,43909,1,0
10,37470,21319,0,0
80,22010,44249,1,0
84,39629,7200,1,0
34,42880,7845,0,1
38,32093,14313,0,0
73,43074,44661,1,0
10,27443,36732,1,0
49,47717,45729,1,0
77,49157,10382,1,1
76,74903,6978,0,1
89,25524,8384,0,0
38,71182,30478,0,0
90,73243,20556,1,0
91,51007,3123,0,0
40,20820,26171,0,0
98,28488,49926,1,0
24,31231,43932,0,0
41,30982,8469,1,1
79,25339,10984,0,0
33,32552,38673,1,0
72,59932,29332,0,0
56,66155,41816,0,0
43,57791,46411,1,0
22,73150,6565,1,1
93,39238,17009,0,0
77,54888,48014,1,0
86,56177,37603,0,0
54,27701,11649,1,1
28,48684,4272,0,1
34,51385,27225,0,0
64,30996,40267,1,0
96,38401,21005,1,0
73,27460,6844,0,1
59,70552,33119,0,0
47,28936,16230,0,0
80,26272,6104,1,1
45,72410,19919,0,0
30,20964,33731,0,0
64,36688,26636,0,0
44,65340,18704,0,0
85,34096,14405,1,0
45,26430,37507,0,0
73,20626,35174,1,0
66,41196,26788,1,0
95,54002,9648,1,0
59,32266,34479,0,0
33,37224,30459,1,0
80,63802,19930,0,0
39,69942,35963,0,0
56,31783,22953,1,0
88,26504,44554,0,0
16,49540,2121,0,0
79,56929,43620,1,0
77,24228,19139,0,0
15,64747,38826,1,0
76,24813,48357,0,0
53,45219,44195,1,0
62,23947,25879,0,0
15,30489,17926,0,0
32,30581,36147,0,0
23,33713,47717,0,0
97,58240,40243,1,0
33,37996,1937,0,1
74,25593,49556,0,0
80,41653,43086,0,0
29,70175,40586,1,0
85,24447,8221,0,0
13,48981,19424,0,0
47,42029,39264,0,0
42,70655,18944,1,1
73,72712,20581,0,0
28,28179,35855,1,0
62,43984,23498,1,0
70,22885,10183,1,1
100,30115,27100,1,0
25,44459,46912,0,0
52,51602,39224,1,0
71,41360,47590,0,0
86,39273,26564,0,0
63,31900,7619,0,1
62,44853,32384,1,0
39,60147,9437,1,1
60,42715,43730,0,0
30,39015,1747,1,1
25,59758,5040,0,1
41,51691,35450,1,0
78,29431,9561,0,0
34,42742,5915,0,1
49,58006,27492,1,0
90,38728,8714,1,0
65,69897,49685,0,0
73,51104,1443,0,1
23,37180,45256,0,0
17,36406,6937,0,0
50,20921,24892,0,0
52,45732,11318,0,1
75,44985,41528,1,0
11,38443,89,0,0
36,59793,28455,1,0
51,71050,39908,1,0
88,54485,19074,0,0
55,26843,10362,0,0
92,24522,22248,0,0
14,29807,34732,0,0
77,35281,24979,1,0
88,21022,47670,1,0
47,68360,36041,1,0
84,69183,42701,1,0
77,59516,30132,1,0
36,60706,1377,0,1
56,48774,5142,0,1
23,44408,34204,0,0
22,70968,18754,0,0
32,37391,48113,0,0
23,52026,13144,1,1
80,36855,11655,0,0
18,51423,28720,1,0
66,63060,48078,0,0
37,69733,11346,0,1
43,20975,8871,0,0
67,47146,28504,1,0
42,64782,27039,0,0
86,47072,9854,0,0
81,59493,48503,0,0
87,48404,48064,0,0
18,44759,27699,1,0
65,70778,37244,0,0
23,64517,1892,0,1
37,61509,7922,0,1
62,39967,35955,0,0
81,25627,6441,1,0
22,48339,13883,0,0
68,26741,15583,1,0
95,47580,13319,1,0
63,73217,11723,0,1
42,29400,16363,0,0
17,70822,34102,0,0
93,74379,31047,1,0
57,67763,44346,0,0
36,67163,37206,0,0
54,41500,3754,0,1
24,53788,26417,0,0
37,24676,5061,0,1
58,30064,36069,1,0
79,25071,35077,0,0
28,55489,49047,0,0
47,57711,34422,0,0
30,21435,16805,0,0
48,62512,21245,1,1
77,38318,43636,1,0
70,41782,37284,1,0
20,43066,48725,1,0
88,21767,21827,1,0
53,27447,30561,0,0
53,32451,8310,1,1
72,60370,40734,0,0
66,39121,30951,0,0
23,55143,26550,1,0
64,51568,46623,1,0
61,54168,29741,0,0
32,61863,452,0,1
22,47607,2954,0,1
47,32104,36624,1,0
75,34937,33889,0,0
52,53910,34659,0,0
39,52924,17829,1,1
73,51481,48133,1,0
99,60790,41916,0,0
41,24177,4470,0,1
90,21142,33255,1,0
27,24311,42306,0,0
100,68686,33805,0,0
63,23731,13927,1,0
100,36985,43850,0,0
96,36955,9889,1,0
70,56548,28652,0,0
10,69916,37973,1,0
33,71659,29301,1,1
76,45939,33983,0,0
22,36777,23426,0,0
87,70210,4518,0,0
80,73877,37549,1,0
60,61089,39537,1,0
11,67897,28816,1,0
12,24346,43019,0,0
67,70226,45145,1,0
92,47411,10622,0,0
65,43536,31455,0,0
17,43093,3207,1,0
13,66201,24421,0,0
43,51094,2921,0,1
24,56286,9083,1,1
51,68533,43007,0,0
71,54291,35191,1,0
62,56854,49300,1,0
79,74197,6716,1,1
11,34222,33664,1,0
97,26620,12598,0,0
30,21251,36865,0,0
88,46582,198,0,0
88,60110,1013,0,0
10,38302,37493,1,0
63,53563,9332,0,1
38,26788,47068,0,0
58,51798,6486,1,1
67,71318,25379,1,1
12,24901,7896,0,0
100,29562,22216,0,0
95,50481,21332,0,0
76,34562,8272,0,1
69,27193,13713,1,0
91,53018,9211,1,0
100,60946,48760,1,0
93,73180,42764,0,0
10,58297,23061,0,0
11,67689,2866,1,0
60,22154,41767,0,0
86,41750,41910,1,0
59,68159,30243,1,1
29,50198,19891,1,1
50,72739,40833,0,0
41,41734,2910,1,1
35,60204,16247,0,0
46,56022,19620,1,1
70,25160,8896,0,0
87,65683,14641,0,0
61,64730,47032,1,0
92,44348,46167,1,0
26,41659,11146,0,0
87,62799,23521,1,0
25,44603,30766,1,0
41,54575,6966,1,1
90,37702,41529,0,0
86,52376,26307,0,0
10,58915,11692,1,0
56,73412,3856,1,1
15,53164,13495,1,0
36,52950,45703,1,0
70,26164,39735,0,0
44,42857,48481,0,0
74,62428,17633,1,1
94,51198,24520,0,0
84,72191,14951,0,0
17,66078,20765,0,0
29,55177,48854,1,0
98,63606,23395,1,0
34,59695,40523,0,0
75,72858,34505,1,0
75,59099,4563,0,1
93,66553,27025,1,0
42,39539,32627,1,0
57,34966,30621,1,0
74,29847,40809,0,0
96,74224,31187,1,0
76,72320,17656,0,1
57,74217,49353,1,0
35,28386,12464,0,0
71,59679,43227,1,0
70,34711,37269,0,0
82,72167,1082,1,0
52,33533,25760,0,0
12,25031,22326,1,0
11,38523,44912,1,0
63,40187,28062,0,0
31,66579,33277,1,0
19,72704,36700,1,0
82,67082,44893,1,0
23,30513,43247,1,0
37,31620,28837,1,0
43,48712,27323,1,0
38,41313,41722,0,0
86,43672,28165,0,0
71,22856,23450,0,0
35,20517,46046,1,0
92,39091,1881,1,0
63,45243,47420,1,0
28,40438,5581,0,1
52,57878,5336,1,1
86,33183,24523,0,0
33,53125,2187,0,1
72,55998,39373,0,0
99,20991,10484,0,0
91,69771,15098,0,0
12,28110,14452,0,0
16,34134,9597,0,0
56,52696,5399,1,1
14,63871,26318,0,0
22,27859,4954,0,1
75,35280,47245,1,0
94,48509,26364,0,0
87,58166,10142,1,0
14,57657,30790,0,0
76,55562,49177,0,0
61,55209,22765,1,1
22,54706,45640,0,0
29,48327,22053,0,0
75,54056,49659,0,0
99,73301,36088,1,0
15,36367,47215,0,0
69,59491,23930,0,0
23,57883,36600,0,0
83,28313,40361,0,0
18,52548,35352,0,0
25,33237,46118,0,0
45,34406,31888,0,0
42,47128,34008,1,0
55,59753,34109,0,0
68,44702,13450,1,1
12,44594,21291,0,0
42,22182,10681,1,0
31,39329,3015,0,1
66,36028,40187,0,0
80,67168,825,0,1
50,42378,46381,0,0
55,67115,49072,1,0
78,53331,25914,0,0
10,42239,21346,0,0
38,27014,39007,1,0
91,56349,38270,0,0
93,73926,25137,1,0
27,72629,29335,1,1
100,74976,18910,1,0
23,52611,30524,1,0
30,31531,10951,0,0
69,35384,9110,1,1
81,61567,17067,1,0
27,38954,9016,0,1
21,43108,48440,1,0
100,26233,46794,0,0
49,45772,13138,1,1
78,40227,21828,0,0
41,40122,48915,1,0
38,66450,1759,1,1
56,66124,2382,1,1
86,46049,46143,1,0
88,61411,44217,1,0
74,31138,10258,0,0
22,51312,30378,1,0
60,36339,29387,0,0
92,20518,35818,1,0
53,73787,13871,0,1
48,72866,24937,1,1
92,33335,44003,0,0
45,20810,20607,1,0
18,20556,44760,0,0
35,69840,28579,1,1
34,28038,23027,1,0
49,32246,40015,1,0
59,60976,47533,0,0
79,46639,25647,0,0
71,51026,34542,0,0
28,68003,17586,1,1
42,29917,25661,1,0
29,59924,45961,0,0
83,41343,7181,1,0
27,38341,95,1,1
19,25825,28254,0,0
85,21741,18009,1,0
85,74659,15598,1,0
86,65773,36901,0,0
85,31018,35589,1,0
79,20666,22105,1,0
48,34585,43832,0,0
77,33368,9810,1,1
85,45689,24194,1,0
86,51348,39756,0,0
43,74299,14103,1,1
94,24618,45974,1,0
49,38372,35590,0,0
71,60970,38531,1,0
20,70561,38155,0,0
20,70086,2913,1,1
47,61016,4568,0,1
95,52540,2923,1,0
94,64500,25073,0,0
26,41603,8638,0,1
77,51271,3915,0,1
94,28981,34203,1,0
89,29198,46427,0,0
94,61489,39305,0,0
34,39672,28346,0,0
37,30217,32675,0,0
37,33939,29630,1,0
63,66494,40680,0,0
33,23964,12673,1,0
64,60085,39510,0,0
99,26388,27503,0,0
36,24102,25237,1,0
35,45845,35845,0,0
30,67147,23870,1,1
81,50522,41327,1,0
17,64208,20343,1,0
35,46785,30385,0,0
34,71739,29499,1,1
45,72245,20349,0,0
99,69504,13622,1,0
75,69586,35867,1,0
68,50517,41876,1,0
14,26022,7787,0,0
64,65801,40161,1,0
39,51915,15051,1,1
39,20456,3549,1,1
44,74175,8162,0,1
47,27726,48548,0,0
47,43833,4288,0,1
18,59241,10128,1,1
30,36478,36494,1,0
40,69831,1078,0,1
72,21516,16285,1,0
28,61534,18242,1,1
18,32129,37037,0,0
98,38910,27809,1,0
50,47935,10261,0,1
83,61049,11353,1,0
30,37909,33839,1,0
52,47188,30699,1,0
90,25718,40981,0,0
83,58092,7791,0,0
91,21342,22236,0,0
13,69300,48502,1,0
16,31639,4579,0,0
99,21067,2455,1,0
88,27357,37041,0,0
45,56554,8146,0,1
14,59710,20137,0,0
61,23473,42844,1,0
82,46257,18195,0,0
94,23100,45492,1,0
90,49945,44163,0,0
70,67861,18072,0,0
10,74723,15700,0,0
13,55738,15476,0,0
48,57990,4916,0,1
66,38981,11564,1,1
63,20917,26591,0,0
16,31923,43461,0,0
94,66701,44787,0,0
18,59452,10257,1,1
36,26941,1795,0,1
15,46444,16131,1,0
25,56901,23471,0,0
79,38843,41665,1,0
30,62325,13882,0,1
74,34737,47330,1,0
20,70366,13598,0,1
50,72212,1659,1,1
48,24140,6953,0,0
80,55085,28047,0,0
30,65248,30396,0,0
22,47030,11777,0,0
41,42378,42217,1,0
98,38268,4996,0,0
50,71002,46232,0,0
26,21665,37579,1,0
11,49076,45009,0,0
73,52714,40907,0,0
43,26882,47510,0,0
77,64893,31786,0,0
57,22037,12773,1,0
19,58388,23255,1,1
24,67920,13904,0,1
34,21293,10917,0,0
74,23437,37910,0,0
82,60073,43251,0,0
47,54461,21517,1,1
57,62234,49885,1,0
23,70596,39443,0,0
34,64758,22547,0,0
100,32714,29253,0,0
20,40413,21282,0,0
93,35686,6247,0,0
93,29202,10981,0,0
54,24890,42605,0,0
55,72636,43094,0,0
27,20757,39645,0,0
58,42224,47936,0,0
26,25591,29560,0,0
36,31637,16708,0,0
92,46984,41014,0,0
66,21625,12941,0,0
56,72964,48279,1,0
67,26434,38719,1,0
99,23763,4710,0,0
40,41135,9144,1,1
63,48184,44998,0,0
100,60547,845,1,0
30,64987,12023,1,1
11,59014,35694,1,0
40,70224,10385,1,1
64,20627,1425,1,1
48,65509,31439,1,0
44,65692,34311,1,0
22,28636,28555,0,0
48,53517,11575,1,1
27,46203,41049,1,0
50,31270,33341,1,0
11,31798,17183,0,0
89,70565,29938,0,0
34,36973,28836,0,0
23,53040,30375,0,0
63,46767,40372,0,0
82,33423,48180,0,0
11,55913,25972,0,0
79,54635,8605,1,1
28,48014,18548,1,1
92,71737,45068,1,0
32,34789,43949,0,0
85,72089,21707,1,0
59,55748,11786,0,1
84,32263,45358,1,0
14,45603,21461,0,0
96,32986,15027,0,0
12,24323,21101,0,0
44,30210,1108,0,1
97,72160,8712,0,0
53,71928,13282,0,1
68,62634,22746,0,0
50,43455,42529,1,0
18,73846,26360,1,1
67,39715,42307,1,0
20,68242,13710,1,1
49,71438,35543,0,0
21,43388,13257,0,0
42,62641,46311,0,0
92,56132,9190,1,0
83,61151,37090,1,0
31,50209,7352,1,1
18,43704,43447,0,0
29,52498,34030,0,0
25,69213,41703,0,0
91,50965,28270,0,0
38,21087,44189,0,0
27,74841,3042,0,1
42,37290,40126,0,0
40,71323,31184,0,0
68,52962,39798,0,0
30,61921,3515,0,1
16,74445,11260,1,0
78,52489,28519,0,0
48,70487,46686,0,0
87,41539,12062,0,0
100,22162,26432,0,0
56,58561,18238,1,1
47,46283,20654,0,0
45,49147,16801,0,0
53,28811,29670,0,0
30,42137,20970,1,0
21,32864,43947,0,0
14,37414,39383,0,0
79,55596,11791,1,1
20,33440,40589,1,0
50,65614,48262,0,0
35,51153,10947,0,1
31,59391,33241,1,0
69,58274,23051,0,0
54,56760,10729,1,1
81,72852,3506,1,0
69,61370,6516,1,1
68,30984,46930,1,0
25,57488,27415,1,0
65,61333,49975,0,0
24,49750,40959,1,0
29,56579,6394,0,1
86,66438,14669,1,0
72,67983,48206,0,0
15,33364,14058,0,0
45,69730,25203,0,0
80,41729,41455,1,0
29,34057,4226,0,1
38,57104,11621,0,1
70,61490,38657,0,0
68,60345,12083,1,1
100,74717,2277,1,0
53,63783,48543,1,0
68,56599,31699,0,0
30,71670,16614,1,1
40,69716,11417,1,1
20,56299,21731,1,1
33,21394,38243,1,0
18,28317,1991,1,1
70,74868,6408,1,1
61,46329,26328,0,0
59,40639,25398,1,0
31,43215,5332,1,1
50,74650,47670,1,0
92,68844,9440,0,0
99,49566,24701,0,0
17,45398,43406,0,0
36,45605,23398,1,0
96,53659,34633,1,0
74,50906,43849,1,0
98,25703,3455,1,0
23,67495,49475,1,0
68,24771,45184,0,0
51,73594,2135,0,1
78,21702,5551,0,0
57,46263,23721,0,0
57,40207,43876,1,0
50,33370,1153,1,1
48,67243,2420,0,1
96,68872,39816,1,0
84,34089,12736,0,0
70,57913,2461,0,1
47,53393,16972,0,0
65,56616,44421,1,0
98,20535,44936,1,0
24,22055,28979,0,0
67,58896,28144,0,0
67,44081,45826,0,0
94,43347,7780,0,0
83,26825,36274,0,0
73,36377,14035,0,0
21,66668,41978,1,0
50,34906,44521,0,0
77,45909,23787,0,0
23,30600,20114,1,0
100,56231,27478,1,0
25,68204,27824,1,1
56,53823,38150,0,0
98,70257,41464,1,0
97,24505,9864,1,0
43,62932,32316,1,0
45,22465,35740,1,0
67,74838,47614,0,0
11,47928,26476,0,0
88,21920,13087,1,0
21,42335,34500,0,0
14,58842,30999,0,0
15,55557,11778,0,0
67,48634,3165,1,1
68,64236,6827,0,1
10,43336,19161,1,0
10,62850,26179,1,0
39,26260,4078,0,1
47,63948,33159,0,0
18,37633,11393,0,0
27,62976,18007,0,0
94,67102,47188,1,0
43,41782,20483,0,0
58,22453,25306,0,0
23,45945,22032,1,0
57,28524,2876,0,1
63,42413,2440,0,1
54,40841,44256,0,0
85,44746,14339,1,0
100,33829,16938,0,0
13,40373,21020,1,0
11,45456,33656,0,0
46,69690,13645,1,1
72,58386,8163,1,1
47,40333,32181,1,0
37,27881,15590,1,0
14,62618,29675,0,0
47,24459,5570,0,1
27,43153,10186,0,1
66,61041,38676,1,0
43,52264,8735,1,1
73,46744,5507,1,1
17,65559,15968,1,0
22,33987,9623,1,1
13,49977,49359,0,0
36,27757,11951,0,0
15,52281,34934,1,0
67,56657,15561,0,0
29,64055,44370,0,0
66,27972,46835,0,0
45,70566,12376,1,1
75,39323,9540,0,1
54,62457,26797,0,0
85,45815,21432,1,0
28,45210,19248,0,0
25,63324,44428,0,0
88,30202,17937,1,0
87,46765,3798,0,0
96,20030,246,1,0
44,21853,43234,0,0
82,53703,40342,1,0
44,32771,1389,1,1
98,54514,286,0,0
65,25861,16139,1,0
43,45384,21292,0,0
73,67349,18304,0,0
22,22393,1039,0,1
91,64274,33541,1,0
80,61369,5860,0,1
86,53528,49637,1,0
12,72781,18497,1,0
80,35896,42894,1,0
60,45395,21025,1,0
29,26319,22682,0,0
77,63298,35570,1,0
29,29356,1405,0,1
22,38270,7376,1,1
35,34732,5781,0,1
31,22771,46556,1,0
95,47876,42632,0,0
71,21736,27779,1,0
96,37823,19124,0,0
61,34261,24512,1,0
11,73893,9530,0,0
27,43760,43634,0,0
84,30626,15631,1,0
30,57205,29943,0,0
52,20326,22535,1,0
45,48224,10665,1,1
19,29316,6292,0,1
39,38018,9313,0,1
21,54891,32984,0,0
26,43763,8746,1,1
82,53787,16235,1,0
56,65036,29695,1,0
18,23705,44076,1,0
62,62988,18580,1,1
18,28058,42854,1,0
19,50637,45746,1,0
69,74972,21405,0,0
95,26708,9041,1,0
43,65723,45832,0,0
26,71431,18377,0,0
95,27401,11434,0,0
26,74373,45491,0,0
79,56868,23733,1,1
17,65991,47169,1,0
28,48715,32755,0,0
85,65637,7418,1,0
56,24858,34860,1,0
46,39154,25935,1,0
24,21143,47137,1,0
35,40814,18465,0,0
98,66410,45735,0,0
63,52882,29461,1,0
96,31804,240,0,0
88,59846,31259,1,0
60,51791,32036,1,0
40,41624,974,1,1
57,40934,39190,1,0
33,73468,20019,0,0
14,73126,40783,0,0
29,24928,8314,1,1
100,20131,15665,0,0
57,51418,26108,0,0
74,71071,32436,0,0
66,46019,10798,1,1
44,32859,26464,1,0
15,56314,18327,0,0
63,43824,3576,0,1
43,37717,11417,1,1
47,42734,30627,1,0
40,71926,7720,1,1
72,25996,22960,1,0
92,20622,23183,0,0
37,66663,40372,1,0
40,23691,25640,0,0
64,45831,41654,0,0
10,46007,48587,1,0
53,64710,12857,0,1
26,62512,11104,0,1
94,34836,2547,1,0
29,47325,39967,1,0
57,65579,38237,0,0
50,33406,49350,0,0
37,52220,33963,1,0
18,73795,44985,1,0
14,65335,16474,0,0
81,71852,34817,0,0
46,65579,737,1,1
11,44498,43057,0,0
47,36796,30059,1,0
79,32488,48504,1,0
93,29498,12615,1,0
17,66070,35623,0,0
35,70972,26546,1,1
54,72317,49245,0,0
60,42659,8954,1,1
48,52970,34707,1,0
87,72072,7745,1,0
61,53634,12689,1,1
77,72938,39897,0,0
83,31256,38404,1,0
72,40879,23657,0,0
53,25661,21213,1,0
65,70916,24509,0,0
94,39612,37170,0,0
76,67067,22139,1,1
26,30287,19223,0,0
36,51995,13306,1,1
88,41645,41135,0,0
40,66321,11340,0,1
10,72895,15716,0,0
55,34231,4522,0,1
80,64989,21527,0,0
18,36576,23435,0,0
82,46849,26933,0,0
92,64200,41037,1,0
30,48657,31897,0,0
30,25086,35248,0,0
30,61075,5307,1,1
81,54305,13172,0,0
64,37137,12401,1,1
41,63503,47906,0,0
96,26201,3394,0,0
28,20104,29934,0,0
86,25843,6822,0,0
85,47792,24346,1,0
45,29435,22149,1,0
23,63247,212,1,1
39,36932,34116,1,0
84,42206,43512,1,0
32,70736,30976,0,0
50,30675,17059,1,0
36,41341,2564,0,1
57,40927,48519,1,0
76,47169,17346,1,1
33,74954,9051,0,1
57,51043,38427,0,0
65,45580,25273,1,0
50,74727,31677,0,0
61,22983,12154,0,0
28,53394,48096,1,0
65,41066,24945,0,0
43,65817,41732,0,0
67,53999,30981,0,0
39,67860,33668,0,0
30,38975,21773,0,0
60,36577,3343,0,1
68,47502,2214,1,1
32,44995,41699,1,0
12,59814,6751,0,0
47,28590,6792,1,1
24,71433,25828,0,0
23,47806,34896,1,0
15,43603,13961,1,0
86,26653,28562,0,0
14,48714,36518,0,0
89,30058,42183,1,0
82,54829,743,0,0
57,36584,38731,0,0
44,38121,19528,0,0
37,62807,423,0,1
95,46108,20121,1,0
88,40995,3600,1,0
79,31464,33458,0,0
52,50365,23115,0,0
30,30604,42455,0,0
84,29425,29452,0,0
86,67907,22143,1,0
25,27552,32093,1,0
72,28874,9515,0,0
71,66820,40993,0,0
23,64436,9693,0,1
61,49085,19791,1,1
86,26448,42691,1,0
35,43398,41771,1,0
82,35043,15468,0,0
33,60827,32135,0,0
41,20474,23351,0,0
13,67138,2454,0,0
23,63054,9270,0,1
76,21097,30243,0,0
34,71142,37699,1,0
41,70169,18821,0,0
60,52406,24602,0,0
34,34707,39218,1,0
37,74349,26247,1,1
43,74876,47101,1,0
29,44431,20910,0,0
44,39252,30052,1,0
26,62217,46214,0,0
81,25449,13571,0,0
38,32282,43308,0,0
