yas,gelir,borc,kredi_gecmisi,etiket
86,57168,46984,1,0
29,61078,45283,1,0
54,60832,29542,1,0
50,71527,48990,0,0
46,46472,15812,0,0
48,68313,37102,1,0
41,23208,10292,0,0
71,66484,19515,0,0
73,69797,21324,0,0
89,20684,35391,1,0
59,71477,43975,0,0
60,53675,36639,0,0
84,72939,49101,0,0
89,20030,31795,1,0
53,46162,24369,1,0
46,54596,38445,0,0
82,35202,1872,1,0
88,54911,16082,0,0
44,40070,46789,1,0
71,50083,23677,1,0
71,63701,24493,1,1
42,22126,41578,0,0
20,40140,21741,0,0
58,33804,49412,0,0
25,41743,5270,1,1
25,46749,15184,0,0
66,43463,19012,0,0
63,50358,48121,0,0
88,43255,46778,1,0
70,21913,33720,0,0
70,52728,46206,0,0
78,47993,11015,0,1
82,25793,14888,1,0
39,40204,17661,0,0
67,64683,49854,0,0
58,69777,26700,1,1
25,43388,36494,0,0
67,52232,42433,1,0
25,21323,7077,0,0
46,40765,48742,1,0
71,65972,9828,1,1
45,27588,15982,0,0
35,73166,35053,0,0
32,60414,29579,1,0
70,39530,6466,0,1
34,50154,15279,0,0
30,64996,36225,0,0
19,30812,7925,0,0
88,45157,36269,1,0
21,74582,38946,0,0
87,64265,17665,1,0
33,34511,34302,0,0
34,42001,7255,0,1
69,62145,3293,0,1
22,47222,31768,1,0
18,62719,20674,1,1
74,50097,17939,0,0
61,74987,16910,1,1
20,37590,22597,1,0
19,63874,40823,1,0
77,38149,21159,0,0
42,38109,20936,0,0
16,39692,38686,1,0
35,66049,41680,1,0
77,54092,8633,1,1
71,45340,17015,1,1
48,20679,41202,0,0
78,26495,6790,1,1
31,67652,5762,1,1
58,29879,19534,0,0
30,67172,33467,1,0
57,59444,33031,0,0
85,63025,13552,1,0
36,34639,18184,1,0
64,45921,16260,0,0
44,60315,47538,0,0
18,48320,30689,0,0
59,51924,23326,0,0
35,33964,40545,0,0
26,21647,20598,1,0
87,61556,23734,1,0
76,29213,17420,0,0
30,43135,19992,1,0
40,62175,35481,1,0
42,66235,33069,0,0
76,49179,29216,1,0
29,62094,17421,1,1
49,37182,7224,1,1
45,37734,23647,0,0
36,26606,17444,0,0
33,63857,46535,1,0
40,72395,34066,0,0
88,30143,14888,0,0
26,52119,47531,0,0
47,61395,5120,0,1
29,72107,21254,0,0
59,50603,17765,1,1
69,22503,5307,0,1
84,69237,38498,0,0
69,33643,27348,1,0
22,41448,46224,0,0
58,22779,31373,0,0
42,35849,20244,1,0
90,48890,34709,0,0
53,20378,5121,1,1
87,40797,516,0,0
23,37289,43541,1,0
55,58056,20104,0,0
36,52778,25934,0,0
78,52922,5446,0,1
20,44571,22122,0,0
71,23662,12070,1,0
53,63653,36694,0,0
53,53950,1072,0,1
41,49319,20734,0,0
90,36520,25230,1,0
39,66186,2619,1,1
43,63297,44298,0,0
53,53911,38261,1,0
85,25256,14728,0,0
16,35359,28846,0,0
87,40938,35368,1,0
83,62228,46242,0,0
85,36383,2384,1,0
29,61693,48372,1,0
35,25901,43597,1,0
58,46408,27398,1,0
21,33364,49473,0,0
55,66998,43997,1,0
41,26052,41526,1,0
45,21016,39777,0,0
22,73327,30130,1,1
68,25109,34116,0,0
88,58428,6363,0,0
72,32775,25514,1,0
66,39069,15189,1,1
46,74102,48302,1,0
64,73580,25716,1,1
81,36243,30185,1,0
51,61285,20940,1,1
19,35887,9926,0,0
74,69309,35566,0,0
18,73708,32240,0,0
65,52110,41291,0,0
90,25702,33617,0,0
78,70989,25178,1,1
85,72807,1422,1,0
71,27505,37884,0,0
46,33575,28808,1,0
35,29367,40177,0,0
59,47505,33310,1,0
84,32367,24669,1,0
76,22791,47439,0,0
22,73696,15191,1,1
78,33196,40839,1,0
25,33761,30849,0,0
61,38450,17706,1,0
73,52558,25854,1,0
21,72028,23808,0,0
35,26201,40493,1,0
78,38799,20043,1,0
74,71383,28079,1,1
84,21754,32894,1,0
20,66560,49136,0,0
35,37329,6307,0,1
18,35752,33957,0,0
46,49967,32245,1,0
73,68918,12154,1,1
48,26090,46096,1,0
76,55347,35531,1,0
88,35117,40659,0,0
85,48454,25013,1,0
78,51949,9307,1,1
43,52112,35891,0,0
24,24920,41857,0,0
51,57428,8989,1,1
31,73330,46175,1,0
21,63858,28065,1,1
33,32746,21888,0,0
68,41858,46988,1,0
71,46442,18522,1,1
57,73048,39533,0,0
84,49822,10630,0,0
84,23048,38762,0,0
74,65285,36792,0,0
66,21735,42971,1,0
69,58626,40132,0,0
59,60779,32144,0,0
38,67492,35347,1,0
17,69495,27082,0,0
30,34868,46269,0,0
49,61987,25577,1,1
17,66464,21688,0,0
40,64684,2745,0,1
40,65332,37558,1,0
54,69595,48530,0,0
59,29432,4926,1,1
44,61096,40569,0,0
18,53282,10233,1,1
73,34650,41973,1,0
24,33917,40962,1,0
82,69600,14387,0,0
49,67261,11698,1,1
24,55412,41292,1,0
22,50212,1372,0,1
22,72008,28660,0,0
56,23609,17549,1,0
81,47558,43230,1,0
54,37627,6613,1,1
65,31089,30749,1,0
63,69317,39250,1,0
20,22010,47544,1,0
80,34132,1290,1,1
61,25762,46996,0,0
37,27437,5397,0,1
23,59236,26765,1,0
36,22882,14047,1,0
22,35214,49118,1,0
28,35723,26039,0,0
36,49177,13776,0,0
57,32582,11257,1,1
43,73062,26370,1,1
45,33436,20357,1,0
15,29697,35930,1,0
21,52043,46243,1,0
24,30958,45773,1,0
85,52213,47152,1,0
85,26226,2183,1,0
69,53008,6809,1,1
22,57274,26820,0,0
81,34919,26768,0,0
80,29027,40862,0,0
88,56246,12247,0,0
74,47866,22042,0,0
15,42422,96,0,0
67,21748,168,0,1
80,57798,20517,1,1
29,52777,17001,0,0
35,42727,35137,0,0
59,57099,36016,1,0
39,67663,28769,0,0
37,57865,33831,0,0
58,59428,13134,0,1
24,65796,42699,0,0
58,40649,16706,0,0
78,53359,43127,0,0
30,55534,43716,1,0
64,64272,48248,0,0
23,56965,31592,0,0
49,64283,26729,1,1
36,25123,23220,0,0
30,55016,24737,1,1
80,46323,48303,1,0
72,42252,33134,0,0
77,68336,24838,1,1
83,67273,15714,1,0
16,59495,10396,0,0
38,50865,28590,1,0
20,24867,4295,1,1
21,22734,46717,1,0
88,22328,24504,1,0
47,34850,12078,0,0
48,64292,16927,1,1
17,59289,40510,0,0
60,46056,7842,1,1
34,29700,15889,1,0
47,50840,38088,0,0
65,23832,40522,1,0
66,64126,30836,0,0
31,50909,24123,0,0
17,65518,28376,0,0
89,35100,13130,1,0
59,33134,19650,0,0
81,50299,41050,1,0
35,36323,43960,1,0
26,25447,8838,0,0
80,26606,6722,0,0
39,69872,49219,1,0
79,29425,23540,0,0
44,52064,34248,1,0
86,24833,17455,0,0
84,67958,14092,1,0
43,62168,44961,1,0
32,50987,13252,1,1
17,26098,16314,1,0
89,34063,4357,0,0
48,48183,41804,0,0
52,51406,28377,0,0
31,49120,18953,1,1
84,26516,30834,0,0
29,28391,30840,0,0
28,31850,10735,0,0
35,56014,3205,0,1
88,44233,20887,0,0
83,52121,21278,1,0
25,22513,33706,1,0
33,24005,44360,1,0
39,56590,14310,1,1
40,47008,28842,1,0
30,51065,49912,1,0
42,37058,3352,0,1
47,21868,10911,0,0
16,59317,45055,1,0
41,32267,37967,0,0
17,45708,7487,0,0
62,39338,40832,1,0
18,35219,47348,0,0
80,60700,501,0,1
46,43343,30694,0,0
35,64800,40802,1,0
74,28678,20352,1,0
21,62403,38055,0,0
30,58481,1381,1,1
49,67839,10370,1,1
40,27318,20286,0,0
59,67516,34299,1,0
82,65994,24488,1,0
48,59599,44427,1,0
28,60852,45329,1,0
82,47367,23936,0,0
66,33526,15231,1,0
79,34396,496,1,1
49,51912,18305,1,1
31,47304,10452,1,1
78,56755,32143,0,0
87,41159,46147,1,0
64,54956,34130,0,0
20,56965,24292,0,0
55,53012,47956,1,0
46,62236,8832,1,1
39,58556,18214,1,1
63,55494,29472,1,0
30,32987,16885,0,0
54,43315,33442,0,0
81,45102,37816,0,0
65,20633,18095,0,0
32,70479,29841,0,0
50,25697,22102,1,0
63,70145,47905,0,0
50,57884,46881,1,0
27,56538,7740,0,1
31,38286,14410,0,0
41,39683,20731,0,0
60,51946,26120,1,0
75,38395,1374,1,1
24,62758,47715,1,0
22,63467,43039,1,0
89,44269,41826,0,0
46,28310,28761,1,0
26,67704,15846,0,1
47,22712,33843,0,0
89,70943,24745,1,0
90,38767,362,1,0
55,64359,11177,1,1
29,48160,15293,0,0
54,74346,37081,0,0
56,36871,45479,1,0
26,32166,32866,0,0
21,37387,10113,1,1
48,30815,5064,0,1
53,26350,9492,1,1
24,39883,7436,0,1
54,45254,23001,0,0
20,64907,49399,1,0
31,41529,24860,1,0
68,45131,13324,0,0
70,52927,34800,1,0
65,26666,7074,1,1
58,24264,21726,1,0
22,70331,40478,1,0
39,26952,37680,1,0
24,37264,30699,0,0
55,36781,15850,0,0
43,58047,3186,0,1
54,32322,27227,0,0
17,68717,43076,0,0
65,38811,14892,1,1
18,44198,23790,1,0
64,28818,25702,1,0
63,32129,49309,0,0
49,39527,37434,1,0
84,28846,7108,0,0
78,31435,48386,0,0
78,60071,34523,0,0
21,45858,33056,1,0
18,71729,36926,1,0
52,58210,35516,1,0
46,41551,46146,1,0
22,62296,2084,0,1
27,44681,39416,1,0
30,47283,26607,0,0
37,69097,22490,1,1
33,67085,9959,1,1
44,52127,19387,0,0
54,45877,31899,0,0
88,23760,39455,0,0
61,47829,33428,0,0
54,66835,49820,0,0
48,37753,36289,1,0
39,43398,31093,0,0
50,43493,6005,1,1
45,67283,45796,0,0
15,31148,25596,1,0
86,65218,48697,0,0
68,44411,12644,1,1
66,38405,32765,1,0
81,55917,31209,1,0
73,22395,34506,0,0
54,48130,12545,1,1
88,71959,7874,0,0
64,59909,14731,1,1
89,48392,45246,1,0
75,50765,32523,1,0
55,20400,747,0,1
47,21734,12365,1,0
61,54777,21590,0,0
23,38507,35596,1,0
56,56039,8196,1,1
74,40796,49556,0,0
24,37924,18642,0,0
80,50477,34025,1,0
75,35615,22719,1,0
39,28457,14098,1,0
45,34310,34197,0,0
83,45818,32929,0,0
61,40232,39079,0,0
77,21159,17147,1,0
16,48550,20554,0,0
37,47009,48373,1,0
34,25678,31884,1,0
31,62406,40968,0,0
64,59850,26872,0,0
16,64626,33684,1,0
69,63426,8956,0,1
64,26773,38686,0,0
85,72855,23041,0,0
50,54671,41355,0,0
50,21556,36897,0,0
22,37269,41692,1,0
27,70549,27535,1,1
39,25053,505,1,1
77,27735,32838,1,0
82,43187,31076,1,0
67,34242,21603,0,0
53,72874,13604,1,1
24,54453,22565,1,1
78,51514,30933,1,0
72,45295,20088,0,0
29,74140,46753,0,0
80,23373,46132,1,0
72,50262,29505,1,0
47,49897,33868,0,0
84,72855,16639,1,0
72,46134,40504,0,0
88,20941,36683,0,0
82,27861,41954,1,0
76,21347,12120,1,0
89,68437,37671,1,0
37,46153,12987,1,1
75,63728,26759,1,1
50,50036,30622,1,0
80,74155,5694,1,1
48,52835,32908,0,0
18,53401,2048,1,1
49,49541,45841,1,0
42,33649,49010,0,0
54,25029,26457,1,0
48,68196,43277,1,0
22,40420,30654,1,0
51,74477,14326,1,1
22,45703,8899,1,1
82,74337,12760,1,0
86,70557,44305,1,0
17,53210,19460,1,0
45,57871,8808,0,1
23,70267,12673,1,1
85,41317,9,1,0
23,34568,48267,1,0
68,59354,31780,0,0
66,44967,33227,0,0
26,46850,9521,0,1
55,46517,30353,1,0
67,21373,19248,1,0
23,55489,36351,0,0
49,23449,9822,0,0
31,21344,35807,0,0
28,53585,24644,1,0
61,69465,46862,0,0
76,31553,49476,0,0
53,54664,3720,1,1
74,61579,30062,1,0
79,46785,15742,0,0
39,58691,42254,0,0
19,72686,30185,1,1
84,25082,33613,0,0
18,48478,44637,1,0
73,74629,16417,0,1
84,21039,35966,0,0
53,45193,40165,1,0
60,58991,24097,0,0
33,55148,38381,1,0
52,35087,7192,1,1
43,39814,6976,1,1
66,71131,44212,0,0
20,63717,23342,1,1
80,70125,27577,0,0
25,49799,14882,0,0
72,28343,4964,1,1
60,20816,33256,0,0
20,70060,8468,0,1
49,36074,28406,1,0
30,55853,21216,0,0
84,54955,49269,1,0
55,47860,13847,1,1
48,68651,32963,0,0
24,46305,38490,1,0
50,28291,43313,0,0
78,74395,44296,1,0
18,68114,16501,1,1
70,64727,763,0,1
60,25283,7325,0,0
61,54870,17780,0,0
32,36529,39143,0,0
72,24891,42778,0,0
70,70156,47133,0,0
30,52432,21584,1,1
78,36023,37933,0,0
20,71121,2569,0,1
71,70064,26268,0,0
87,44737,6087,0,0
25,22370,26085,1,0
42,26878,16726,0,0
88,34144,34297,1,0
48,68954,20753,0,0
88,21386,48316,1,0
15,26284,9565,0,0
89,24322,41708,0,0
39,73470,11710,1,1
17,70943,17581,1,0
50,27632,38978,0,0
82,51812,11202,0,0
50,49274,37067,0,0
38,46248,27567,0,0
49,39539,19168,0,0
45,74816,12866,1,1
30,42961,12419,1,1
22,59700,31348,1,0
73,42790,21699,0,0
38,30313,41699,0,0
51,26374,6631,0,0
64,36027,10401,1,1
49,26171,36954,1,0
50,74829,38979,0,0
72,24266,6876,1,1
40,36781,10101,1,1
85,71986,49766,1,0
28,32237,48886,1,0
84,42079,34421,0,0
71,35852,44622,0,0
56,20868,30999,1,0
58,72359,7164,1,1
26,70997,22173,0,0
83,72314,33140,1,0
48,35815,6979,0,1
37,52243,45357,1,0
26,55860,27745,1,0
80,67833,23818,0,0
69,65685,3209,1,1
77,48203,36670,0,0
48,64798,6459,0,1
55,33032,18547,0,0
83,23646,29379,0,0
35,64292,31481,1,0
82,29515,21593,1,0
65,47052,38836,0,0
34,36503,16193,0,0
48,66999,18173,0,0
33,58820,24649,0,0
90,71583,30934,0,0
30,45381,33653,1,0
88,27364,27793,1,0
33,52266,34234,0,0
47,43342,26754,1,0
19,73275,36898,1,0
77,60654,44895,1,0
90,26727,19276,1,0
20,74574,27223,0,0
35,26657,29846,1,0
53,21869,27394,1,0
51,65120,1079,1,1
72,37898,37956,0,0
42,40632,28541,1,0
56,60848,11822,1,1
37,32959,29404,1,0
27,73301,42775,0,0
60,24880,2587,0,1
56,61622,12004,0,1
38,21445,29613,0,0
61,29151,44129,1,0
62,72491,3525,0,1
73,60973,26270,1,1
63,27761,702,1,1
22,42564,32851,1,0
17,34767,3139,1,0
16,61070,34294,0,0
50,35850,31534,0,0
82,28355,28344,1,0
89,73688,36860,1,0
24,31236,11268,1,1
69,24242,41365,1,0
87,70430,8634,1,0
58,36028,26695,0,0
79,64473,18065,0,0
47,29262,21216,1,0
52,26525,46431,0,0
84,50486,31451,1,0
15,46419,467,1,0
54,22759,48263,1,0
18,25378,4087,1,1
26,37744,36421,1,0
69,63301,12328,1,1
36,40023,15613,0,0
32,58032,1318,1,1
45,36490,2536,0,1
16,56495,32965,1,0
90,62311,14205,0,0
58,42180,20473,0,0
75,26061,46222,0,0
68,29309,42520,0,0
63,53199,23552,1,1
17,74296,30014,0,0
54,42708,22271,1,0
63,73092,30425,0,0
37,41763,33774,1,0
59,32488,23819,1,0
56,52249,17293,1,1
88,61155,3291,0,0
72,21063,42993,1,0
39,39049,13676,1,1
71,35737,37281,0,0
76,52058,17337,1,1
79,71144,42376,1,0
43,59073,26924,0,0
19,45502,32999,1,0
22,59426,34769,1,0
83,50759,24446,0,0
24,21757,4014,0,1
62,57063,1690,1,1
62,50341,32631,1,0
76,38163,44204,0,0
70,32714,21074,0,0
20,68894,13215,0,1
25,71420,49887,1,0
64,59874,41769,1,0
16,21321,48759,0,0
73,27168,28682,1,0
70,64084,48432,1,0
73,39843,27435,0,0
51,35554,11772,0,0
77,29298,9991,0,0
26,48089,40565,1,0
50,31701,49200,1,0
50,60435,24427,1,1
43,26800,25595,0,0
53,40352,13174,0,0
65,48089,17268,0,0
76,73627,26843,1,1
62,45201,20327,0,0
60,24892,45556,0,0
56,23267,29762,0,0
49,38250,29836,0,0
76,68375,16720,0,1
73,59226,12385,1,1
17,74225,37553,0,0
29,28023,33159,0,0
64,61362,19389,0,0
68,29441,2904,0,1
89,66441,19497,1,0
68,29371,10471,1,1
23,39914,12710,0,0
78,47496,2232,0,1
68,34400,33307,1,0
27,73878,22402,1,1
90,46704,14418,0,0
30,30763,4447,0,1
87,48860,10941,0,0
75,55412,28348,1,0
75,69446,8503,1,1
35,26547,5985,1,1
23,60574,40941,0,0
82,28476,36786,0,0
32,64993,27292,0,0
44,33183,29183,0,0
48,56945,28959,0,0
88,40812,3356,0,0
22,24167,35115,1,0
48,20803,44363,1,0
44,36579,697,1,1
33,22386,38987,0,0
51,27159,15590,1,0
62,24601,26014,0,0
31,22371,35768,0,0
39,46468,9971,1,1
50,21914,32246,1,0
36,69331,6601,0,1
37,51198,17205,1,1
59,20241,14236,0,0
28,20329,17045,1,0
58,44802,43682,1,0
36,49756,25709,1,0
53,37458,44800,1,0
82,38713,39643,0,0
61,58274,30977,1,0
72,30657,38116,0,0
59,73547,32453,1,1
64,47550,10868,1,1
51,23637,34992,0,0
41,56759,35603,1,0
16,49368,36638,0,0
80,40081,36825,0,0
68,43359,7031,0,1
38,63746,10075,0,1
66,68053,5694,1,1
36,54418,4862,1,1
54,46885,47598,1,0
53,30811,37387,1,0
28,46011,11973,1,1
63,36147,13548,1,1
65,20182,30059,0,0
38,38941,34132,1,0
51,20365,48860,0,0
61,73366,48663,0,0
70,54672,20272,1,1
59,45866,20119,1,1
80,42901,19777,0,0
62,21118,31063,1,0
30,60761,9086,1,1
63,48095,19579,0,0
77,49216,10738,1,1
88,74407,12831,1,0
23,71875,17388,0,1
33,45549,15183,0,0
26,66492,15697,1,1
56,34134,9822,1,1
15,72643,45490,1,0
48,60515,33286,0,0
44,26896,39122,0,0
40,58577,47483,1,0
46,61558,49932,1,0
62,34016,4262,1,1
37,30979,42964,0,0
81,63873,41926,0,0
59,52968,15358,1,1
38,58022,11588,1,1
37,45140,12773,0,0
62,38083,29766,0,0
20,37747,29824,1,0
24,58782,8010,1,1
41,38369,11143,0,0
60,43243,948,1,1
15,57376,37057,0,0
50,28260,23426,1,0
23,69709,29705,1,1
80,30869,47789,1,0
40,23102,15854,0,0
45,53113,16173,0,0
41,71874,17611,1,1
37,73884,2629,0,1
70,26349,28440,1,0
20,22803,2218,1,1
76,48188,13289,1,1
24,26820,2334,0,1
73,25068,45604,1,0
41,31188,3623,1,1
25,67492,164,0,1
29,73124,16967,1,1
65,22213,46450,0,0
65,27077,34291,0,0
33,51574,28970,0,0
48,31077,37332,1,0
78,37766,38200,0,0
20,24590,44726,0,0
78,72069,15846,1,1
35,56695,17919,0,0
30,52754,45118,1,0
20,60491,19620,0,0
33,50328,42359,0,0
49,49077,31497,1,0
74,21707,10893,1,0
58,42652,28332,1,0
60,67130,22358,1,1
24,24620,28906,1,0
89,29171,20218,0,0
51,21500,46631,1,0
53,37172,41597,1,0
61,65784,38618,1,0
86,43412,8350,1,0
59,73716,5014,0,1
52,71349,41310,1,0
66,44325,30425,1,0
84,35904,43743,0,0
41,57779,19554,1,1
84,71008,15436,1,0
61,66093,8382,0,1
56,47129,24637,1,0
85,70278,5833,0,0
20,72035,44051,1,0
43,43152,39859,0,0
62,40719,47749,1,0
54,69952,17314,1,1
77,22010,15886,1,0
51,43846,15171,0,0
45,33785,11765,1,1
77,64195,9098,0,1
76,53994,46716,0,0
42,74088,14465,1,1
68,69248,45853,0,0
19,31216,26470,1,0
26,26724,21620,0,0
56,26624,16565,0,0
83,40520,24075,1,0
67,31755,25739,1,0
89,71913,30424,0,0
80,71904,45943,1,0
15,74640,12452,1,0
46,47537,31797,0,0
38,72158,2411,1,1
82,32264,18973,1,0
34,64030,43381,1,0
41,60987,39571,1,0
83,51112,17224,1,0
48,34830,29202,0,0
29,62180,40738,1,0
86,42666,26053,0,0
76,47509,7040,1,1
18,38191,49062,1,0
16,57993,48711,0,0
33,52885,25703,0,0
78,48473,1905,1,1
26,20790,3744,0,1
80,20118,41418,1,0
67,37613,2603,0,1
83,33672,37263,1,0
40,62217,47679,0,0
35,37878,39765,0,0
89,49548,28454,1,0
35,71543,20618,0,0
51,48896,4444,0,1
59,36178,38340,0,0
63,35756,41497,1,0
88,68849,5258,1,0
18,51614,2439,0,1
53,35107,28031,0,0
25,32290,11074,1,1
22,38785,10658,1,1
29,74060,27107,0,0
63,52559,24948,0,0
59,23984,3702,0,1
66,50147,5929,0,1
41,57495,10775,1,1
17,33901,30233,1,0
28,57278,25761,0,0
56,62888,45759,0,0
19,32222,46765,1,0
78,23238,7895,0,0
62,70869,36549,1,0
44,53525,382,1,1
40,37673,43970,0,0
58,55059,28909,1,0
17,50724,36544,1,0
53,37323,7597,1,1
83,62071,7340,0,0
55,60554,2973,1,1
25,28282,37233,0,0
26,27520,20122,0,0
60,41128,7728,1,1
22,26080,29413,1,0
72,44581,44873,0,0
47,24547,37946,0,0
45,37500,38206,0,0
68,60913,14769,1,1
84,25912,3988,0,0
80,59576,8352,1,1
85,33914,36952,1,0
35,71701,39605,1,0
56,46581,42484,1,0
30,40457,3490,1,1
58,21882,1464,1,1
39,64013,24921,0,0
88,22348,14164,1,0
52,70847,2500,0,1
45,47920,5277,0,1
20,31093,22640,1,0
37,42639,8683,0,1
39,52376,20935,1,1
79,29251,1741,1,1
85,23656,23225,1,0
46,66060,40836,0,0
75,20370,17522,1,0
50,62660,17042,1,1
78,40373,9884,0,1
82,37151,27322,0,0
29,32379,37613,0,0
59,27227,45361,1,0
80,69841,20792,1,1
74,50195,8258,1,1
38,47274,29845,0,0
76,36727,11911,0,0
74,39579,49184,1,0
22,48673,10033,0,1
41,50191,30251,1,0
71,62745,24865,0,0
20,47334,33958,0,0
89,58166,5598,1,0
89,73470,3757,0,0
83,59230,6144,0,0
39,73923,18309,1,1
80,53438,22160,1,1
88,42510,16142,1,0
24,56912,36455,1,0
15,21818,30485,0,0
88,60981,15056,1,0
44,40137,39324,1,0
41,44279,8,1,1
31,65568,45794,1,0
68,25341,46583,1,0
37,37725,4991,0,1
87,73360,27510,0,0
30,35872,34429,0,0
51,28108,29823,1,0
25,59838,12597,0,1
31,59149,23978,1,1
46,56134,23680,1,1
86,63782,11500,1,0
52,61202,10893,1,1
74,22453,24726,1,0
69,25816,5809,1,1
17,73356,29389,0,0
48,56747,31033,0,0
28,52760,19880,1,1
65,36940,18798,1,0
88,56399,3298,0,0
86,55099,40172,1,0
21,60056,3885,0,1
58,39857,5497,0,1
30,22527,44374,1,0
38,23869,25442,0,0
57,44292,41778,0,0
60,56788,29735,1,0
26,36754,31110,0,0
24,42233,44321,1,0
69,67711,37565,0,0
49,33070,5299,1,1
72,37146,10328,1,1
16,46569,41365,1,0
63,60197,43289,0,0
22,52510,18721,1,1
78,49630,41841,0,0
61,69783,49731,1,0
66,36981,40445,0,0
79,63734,1843,1,1
60,36997,14760,0,0
39,51138,8239,1,1
60,54906,3266,0,1
44,74774,41369,0,0
71,56260,35176,0,0
53,64687,38491,1,0
28,43685,37030,0,0
65,25537,3400,1,1
60,61748,28729,0,0
19,42876,42144,0,0
48,72365,3524,0,1
39,50663,36793,1,0
27,24436,9541,1,1
78,39526,24081,0,0
57,71242,43560,1,0
56,46288,28003,0,0
51,42284,14850,0,0
48,47434,17498,0,0
50,48060,29481,1,0
52,71747,5944,1,1
60,58446,22268,0,0
76,39410,42300,1,0
23,66971,14346,1,1
67,67236,47590,0,0
38,44589,42182,0,0
26,44030,2489,1,1
50,20492,5203,0,0
71,33269,28477,1,0
59,33050,7374,1,1
51,33464,19478,0,0
76,56864,30390,1,0
60,59985,49361,1,0
89,69925,18083,0,0
15,74220,14818,0,0
81,67243,14667,1,0
83,73431,16309,1,0
52,59186,30633,1,0
58,42729,39478,0,0
50,28008,2719,0,1
47,47168,14628,0,0
67,40963,48225,1,0
64,20963,41493,0,0
46,66753,39709,1,0
15,47829,14347,1,0
37,27801,19693,0,0
57,29071,48537,0,0
62,54899,20797,0,0
87,36369,25573,0,0
44,63166,22666,1,1
67,32506,37134,1,0
21,67305,15628,1,1
51,49787,21523,1,1
51,63837,5815,0,1
81,44997,38555,0,0
31,69217,36948,1,0
24,52199,7877,0,1
28,44039,38703,0,0
31,26342,37868,1,0
51,33962,19718,0,0
17,26107,43362,1,0
36,55788,17229,1,1
59,25055,25199,0,0
49,61827,6808,0,1
22,34904,30504,0,0
39,41851,34510,0,0
19,44023,43370,0,0
48,69378,3484,0,1
58,48918,44525,1,0
47,52990,43547,1,0
88,57534,14019,1,0
86,23796,15043,0,0
48,42613,6545,0,1
73,72126,11494,0,1
23,27911,15966,0,0
25,67212,44936,0,0
17,69213,24732,0,0
77,35825,48879,1,0
84,29945,6787,1,0
22,43742,45367,1,0
41,40608,17834,1,1
29,27923,38536,0,0
70,34771,37641,1,0
19,56417,39360,1,0
86,63226,17544,0,0
62,47227,37958,1,0
81,20593,17091,1,0
69,45159,19921,0,0
27,23548,17956,0,0
76,70912,33797,0,0
67,47707,44750,0,0
70,39349,42643,0,0
29,33475,11209,1,1
40,21208,21147,1,0
32,27161,45082,1,0
53,22947,33390,0,0
17,42420,31814,1,0
83,51165,48593,1,0
38,62898,47560,1,0
24,45928,36494,0,0
82,49134,12747,1,0
36,38103,16711,0,0
76,46046,2273,1,1
85,50188,41439,1,0
83,57877,43837,1,0
81,52406,8837,1,0
58,62984,12097,0,1
36,51381,37605,0,0
89,71545,22825,0,0
22,38152,38447,0,0
90,49123,13263,0,0
55,34711,46293,0,0
41,67793,34588,0,0
72,67899,10043,1,1
20,38844,1043,1,1
19,60983,2785,1,1
18,45346,11976,1,1
85,59298,19097,1,0
82,74735,6592,0,0
23,23853,25976,1,0
57,63043,9152,1,1
60,29018,47902,1,0
20,64881,41855,1,0
80,39834,15400,1,1
80,53572,12263,1,1
82,69858,49174,0,0
73,68275,15788,1,1
48,49697,322,1,1
45,36541,3002,1,1
65,21561,24991,0,0
15,66889,10835,1,0
68,46645,40699,1,0
57,37949,44181,1,0
16,24610,19407,1,0
34,24098,6525,1,1
81,31670,30265,0,0
84,24651,32329,0,0
57,39109,25006,0,0
66,49919,21708,0,0
29,55881,18058,1,1
38,50698,40194,0,0
45,57118,28696,1,0
39,41553,3822,1,1
89,63362,42481,0,0
65,39975,29128,0,0
40,23970,8845,0,0
79,52027,33936,1,0
61,27793,10836,1,1
32,27239,49390,1,0
58,56393,3559,1,1
30,73473,38715,1,0
38,37212,11709,1,1
27,72109,32402,1,1
67,58399,43584,0,0
28,46795,5659,0,1
71,46828,13365,0,0
35,42649,3736,0,1
40,22452,20034,1,0
19,58874,47744,1,0
69,34475,20034,1,0
15,25851,10013,1,0
78,28002,29241,0,0
60,39164,22325,1,0
86,68844,23216,0,0
17,24056,7848,1,0
28,64252,22727,1,1
24,27498,24283,1,0
19,21171,24162,1,0
47,20052,18562,0,0
89,71729,24735,1,0
38,33659,25078,0,0
18,61627,14457,1,1
61,51645,7239,1,1
17,69023,11945,0,0
49,44842,22268,1,0
30,56247,37254,1,0
27,68815,1243,1,1
58,27136,47132,1,0
76,39969,47677,1,0
73,49022,6901,0,1
39,23537,26887,1,0
79,63568,33188,1,0
61,47512,19088,1,1
46,38560,44573,1,0
47,43545,9842,1,1
59,46182,42406,0,0
18,69242,28925,1,1
67,68662,25061,0,0
43,60974,33751,1,0
22,32643,49276,0,0
66,24752,6795,0,0
70,40818,4278,0,1
18,65956,49578,1,0
51,47942,5505,0,1
63,45785,424,0,1
37,29552,32895,0,0
74,37861,29648,1,0
28,66097,30152,0,0
23,63725,9758,0,1
71,53580,25575,1,0
23,36360,23978,1,0
53,67623,16288,0,1
89,64856,6486,0,0
67,36983,11593,1,1
68,31287,32540,0,0
82,53702,22345,1,0
